,Unnamed: 0,futbin_id,ID,name,rating,price,date
460,132,172871,1047,JanVertonghen,83,2993,2021-02-09
461,133,172871,1047,JanVertonghen,83,3122,2021-02-10
462,134,172871,1047,JanVertonghen,83,2948,2021-02-11
463,135,172871,1047,JanVertonghen,83,2836,2021-02-12
464,136,172871,1047,JanVertonghen,83,2878,2021-02-13
465,137,172871,1047,JanVertonghen,83,2987,2021-02-14
466,138,172871,1047,JanVertonghen,83,3104,2021-02-15
467,139,172871,1047,JanVertonghen,83,5378,2021-02-16
468,140,172871,1047,JanVertonghen,83,7591,2021-02-17
469,141,172871,1047,JanVertonghen,83,4294,2021-02-18
470,142,172871,1047,JanVertonghen,83,4320,2021-02-19
471,143,172871,1047,JanVertonghen,83,4798,2021-02-20
472,144,172871,1047,JanVertonghen,83,4788,2021-02-21
473,145,172871,1047,JanVertonghen,83,4096,2021-02-22
474,146,172871,1047,JanVertonghen,83,4196,2021-02-23
475,147,172871,1047,JanVertonghen,83,4190,2021-02-24
476,148,172871,1047,JanVertonghen,83,3142,2021-02-25
477,149,172871,1047,JanVertonghen,83,3183,2021-02-26
478,150,172871,1047,JanVertonghen,83,2749,2021-02-27
479,151,172871,1047,JanVertonghen,83,2792,2021-02-28
480,152,172871,1047,JanVertonghen,83,2783,2021-03-01
481,153,172871,1047,JanVertonghen,83,2846,2021-03-02
482,154,172871,1047,JanVertonghen,83,2813,2021-03-03
483,155,172871,1047,JanVertonghen,83,2550,2021-03-04
484,156,172871,1047,JanVertonghen,83,2678,2021-03-05
485,157,172871,1047,JanVertonghen,83,2722,2021-03-06
486,158,172871,1047,JanVertonghen,83,2911,2021-03-07
487,159,172871,1047,JanVertonghen,83,2605,2021-03-08
488,160,172871,1047,JanVertonghen,83,2314,2021-03-09
489,161,172871,1047,JanVertonghen,83,2451,2021-03-10
490,162,172871,1047,JanVertonghen,83,2157,2021-03-11
491,163,172871,1047,JanVertonghen,83,2374,2021-03-12
492,164,172871,1047,JanVertonghen,83,2868,2021-03-13
493,165,172871,1047,JanVertonghen,83,3044,2021-03-14
494,166,172871,1047,JanVertonghen,83,3271,2021-03-15
495,122,192984,1058,KoenCasteels,83,1408,2021-01-30
496,123,192984,1058,KoenCasteels,83,1304,2021-01-31
497,124,192984,1058,KoenCasteels,83,1644,2021-02-01
498,125,192984,1058,KoenCasteels,83,2711,2021-02-02
499,126,192984,1058,KoenCasteels,83,2376,2021-02-03
500,127,192984,1058,KoenCasteels,83,1778,2021-02-04
501,128,192984,1058,KoenCasteels,83,1662,2021-02-05
502,129,192984,1058,KoenCasteels,83,1468,2021-02-06
503,130,192984,1058,KoenCasteels,83,1739,2021-02-07
504,131,192984,1058,KoenCasteels,83,2179,2021-02-08
505,132,192984,1058,KoenCasteels,83,2370,2021-02-09
506,133,192984,1058,KoenCasteels,83,2732,2021-02-10
507,134,192984,1058,KoenCasteels,83,2563,2021-02-11
508,135,192984,1058,KoenCasteels,83,2404,2021-02-12
509,136,192984,1058,KoenCasteels,83,2188,2021-02-13
510,137,192984,1058,KoenCasteels,83,2330,2021-02-14
511,138,192984,1058,KoenCasteels,83,2124,2021-02-15
512,139,192984,1058,KoenCasteels,83,2760,2021-02-16
513,140,192984,1058,KoenCasteels,83,3017,2021-02-17
514,141,192984,1058,KoenCasteels,83,2012,2021-02-18
515,142,192984,1058,KoenCasteels,83,2268,2021-02-19
516,143,192984,1058,KoenCasteels,83,2224,2021-02-20
517,144,192984,1058,KoenCasteels,83,2339,2021-02-21
518,145,192984,1058,KoenCasteels,83,2577,2021-02-22
519,146,192984,1058,KoenCasteels,83,2664,2021-02-23
520,147,192984,1058,KoenCasteels,83,2538,2021-02-24
521,148,192984,1058,KoenCasteels,83,1857,2021-02-25
522,149,192984,1058,KoenCasteels,83,1786,2021-02-26
523,150,192984,1058,KoenCasteels,83,1488,2021-02-27
524,151,192984,1058,KoenCasteels,83,1413,2021-02-28
525,152,192984,1058,KoenCasteels,83,1415,2021-03-01
526,153,192984,1058,KoenCasteels,83,1667,2021-03-02
527,154,192984,1058,KoenCasteels,83,1677,2021-03-03
528,155,192984,1058,KoenCasteels,83,1413,2021-03-04
529,156,192984,1058,KoenCasteels,83,1550,2021-03-05
530,157,192984,1058,KoenCasteels,83,1411,2021-03-06
531,158,192984,1058,KoenCasteels,83,1697,2021-03-07
532,159,192984,1058,KoenCasteels,83,1844,2021-03-08
533,160,192984,1058,KoenCasteels,83,1491,2021-03-09
534,161,192984,1058,KoenCasteels,83,1628,2021-03-10
535,162,192984,1058,KoenCasteels,83,1429,2021-03-11
536,163,192984,1058,KoenCasteels,83,1636,2021-03-12
537,164,192984,1058,KoenCasteels,83,1930,2021-03-13
538,165,192984,1058,KoenCasteels,83,2085,2021-03-14
539,166,192984,1058,KoenCasteels,83,2551,2021-03-15
540,122,168542,587,DavidSilva,86,22634,2021-01-30
541,123,168542,587,DavidSilva,86,24181,2021-01-31
542,124,168542,587,DavidSilva,86,23707,2021-02-01
543,125,168542,587,DavidSilva,86,23759,2021-02-02
544,126,168542,587,DavidSilva,86,26571,2021-02-03
545,127,168542,587,DavidSilva,86,25681,2021-02-04
546,128,168542,587,DavidSilva,86,26417,2021-02-05
547,129,168542,587,DavidSilva,86,25000,2021-02-06
548,130,168542,587,DavidSilva,86,25302,2021-02-07
549,131,168542,587,DavidSilva,86,27315,2021-02-08
550,132,168542,587,DavidSilva,86,27750,2021-02-09
551,133,168542,587,DavidSilva,86,27221,2021-02-10
552,134,168542,587,DavidSilva,86,26070,2021-02-11
553,135,168542,587,DavidSilva,86,27520,2021-02-12
554,136,168542,587,DavidSilva,86,28620,2021-02-13
555,137,168542,587,DavidSilva,86,27750,2021-02-14
556,138,168542,587,DavidSilva,86,26904,2021-02-15
557,139,168542,587,DavidSilva,86,28509,2021-02-16
558,140,168542,587,DavidSilva,86,27830,2021-02-17
559,141,168542,587,DavidSilva,86,24173,2021-02-18
560,142,168542,587,DavidSilva,86,25365,2021-02-19
561,143,168542,587,DavidSilva,86,25820,2021-02-20
562,144,168542,587,DavidSilva,86,26176,2021-02-21
563,145,168542,587,DavidSilva,86,28258,2021-02-22
564,146,168542,587,DavidSilva,86,30732,2021-02-23
565,147,168542,587,DavidSilva,86,30598,2021-02-24
566,148,168542,587,DavidSilva,86,26700,2021-02-25
567,149,168542,587,DavidSilva,86,28259,2021-02-26
568,150,168542,587,DavidSilva,86,27310,2021-02-27
569,151,168542,587,DavidSilva,86,28930,2021-02-28
570,152,168542,587,DavidSilva,86,33089,2021-03-01
571,153,168542,587,DavidSilva,86,41471,2021-03-02
572,154,168542,587,DavidSilva,86,41779,2021-03-03
573,155,168542,587,DavidSilva,86,37378,2021-03-04
574,156,168542,587,DavidSilva,86,37583,2021-03-05
575,157,168542,587,DavidSilva,86,34586,2021-03-06
576,158,168542,587,DavidSilva,86,37633,2021-03-07
577,159,168542,587,DavidSilva,86,35319,2021-03-08
578,160,168542,587,DavidSilva,86,28595,2021-03-09
579,161,168542,587,DavidSilva,86,28904,2021-03-10
580,162,168542,587,DavidSilva,86,28199,2021-03-11
581,163,168542,587,DavidSilva,86,28710,2021-03-12
582,164,168542,587,DavidSilva,86,30426,2021-03-13
583,165,168542,587,DavidSilva,86,31587,2021-03-14
584,166,168542,587,DavidSilva,86,33391,2021-03-15
585,122,226753,691,AndréOnana,84,6252,2021-01-30
586,123,226753,691,AndréOnana,84,6319,2021-01-31
587,124,226753,691,AndréOnana,84,6096,2021-02-01
588,125,226753,691,AndréOnana,84,7288,2021-02-02
589,126,226753,691,AndréOnana,84,7600,2021-02-03
590,127,226753,691,AndréOnana,84,6977,2021-02-04
591,128,226753,691,AndréOnana,84,7465,2021-02-05
592,129,226753,691,AndréOnana,84,6965,2021-02-06
593,130,226753,691,AndréOnana,84,7715,2021-02-07
594,131,226753,691,AndréOnana,84,9302,2021-02-08
595,132,226753,691,AndréOnana,84,9100,2021-02-09
596,133,226753,691,AndréOnana,84,9230,2021-02-10
597,134,226753,691,AndréOnana,84,8610,2021-02-11
598,135,226753,691,AndréOnana,84,8437,2021-02-12
599,136,226753,691,AndréOnana,84,8754,2021-02-13
600,137,226753,691,AndréOnana,84,8618,2021-02-14
601,138,226753,691,AndréOnana,84,8132,2021-02-15
602,139,226753,691,AndréOnana,84,8627,2021-02-16
603,140,226753,691,AndréOnana,84,8952,2021-02-17
604,141,226753,691,AndréOnana,84,7431,2021-02-18
605,142,226753,691,AndréOnana,84,7520,2021-02-19
606,143,226753,691,AndréOnana,84,7244,2021-02-20
607,144,226753,691,AndréOnana,84,7858,2021-02-21
608,145,226753,691,AndréOnana,84,8677,2021-02-22
609,146,226753,691,AndréOnana,84,9138,2021-02-23
610,147,226753,691,AndréOnana,84,10000,2021-02-24
611,148,226753,691,AndréOnana,84,9667,2021-02-25
612,149,226753,691,AndréOnana,84,9814,2021-02-26
613,150,226753,691,AndréOnana,84,9703,2021-02-27
614,151,226753,691,AndréOnana,84,10941,2021-02-28
615,152,226753,691,AndréOnana,84,12000,2021-03-01
616,153,226753,691,AndréOnana,84,11063,2021-03-02
617,154,226753,691,AndréOnana,84,12946,2021-03-03
618,155,226753,691,AndréOnana,84,12772,2021-03-04
619,156,226753,691,AndréOnana,84,17571,2021-03-05
620,157,226753,691,AndréOnana,84,18241,2021-03-06
621,158,226753,691,AndréOnana,84,18875,2021-03-07
622,159,226753,691,AndréOnana,84,19182,2021-03-08
623,160,226753,691,AndréOnana,84,17855,2021-03-09
624,161,226753,691,AndréOnana,84,18341,2021-03-10
625,162,226753,691,AndréOnana,84,19072,2021-03-11
626,163,226753,691,AndréOnana,84,18688,2021-03-12
627,164,226753,691,AndréOnana,84,24529,2021-03-13
628,165,226753,691,AndréOnana,84,20443,2021-03-14
629,166,226753,691,AndréOnana,84,22103,2021-03-15
630,122,239085,514,ErlingHaaland,84,8838,2021-01-30
631,123,239085,514,ErlingHaaland,84,9392,2021-01-31
632,124,239085,514,ErlingHaaland,84,8472,2021-02-01
633,125,239085,514,ErlingHaaland,84,9902,2021-02-02
634,126,239085,514,ErlingHaaland,84,13279,2021-02-03
635,127,239085,514,ErlingHaaland,84,11750,2021-02-04
636,128,239085,514,ErlingHaaland,84,10598,2021-02-05
637,129,239085,514,ErlingHaaland,84,9746,2021-02-06
638,130,239085,514,ErlingHaaland,84,10276,2021-02-07
639,131,239085,514,ErlingHaaland,84,11779,2021-02-08
640,132,239085,514,ErlingHaaland,84,12596,2021-02-09
641,133,239085,514,ErlingHaaland,84,12563,2021-02-10
642,134,239085,514,ErlingHaaland,84,12000,2021-02-11
643,135,239085,514,ErlingHaaland,84,11641,2021-02-12
644,136,239085,514,ErlingHaaland,84,12815,2021-02-13
645,137,239085,514,ErlingHaaland,84,12844,2021-02-14
646,138,239085,514,ErlingHaaland,84,14500,2021-02-15
647,139,239085,514,ErlingHaaland,84,19904,2021-02-16
648,140,239085,514,ErlingHaaland,84,16954,2021-02-17
649,141,239085,514,ErlingHaaland,84,14923,2021-02-18
650,142,239085,514,ErlingHaaland,84,16907,2021-02-19
651,143,239085,514,ErlingHaaland,84,15955,2021-02-20
652,144,239085,514,ErlingHaaland,84,16920,2021-02-21
653,145,239085,514,ErlingHaaland,84,16870,2021-02-22
654,146,239085,514,ErlingHaaland,84,16843,2021-02-23
655,147,239085,514,ErlingHaaland,84,15740,2021-02-24
656,148,239085,514,ErlingHaaland,84,11580,2021-02-25
657,149,239085,514,ErlingHaaland,84,12174,2021-02-26
658,150,239085,514,ErlingHaaland,84,12380,2021-02-27
659,151,239085,514,ErlingHaaland,84,13787,2021-02-28
660,152,239085,514,ErlingHaaland,84,16008,2021-03-01
661,153,239085,514,ErlingHaaland,84,16088,2021-03-02
662,154,239085,514,ErlingHaaland,84,14978,2021-03-03
663,155,239085,514,ErlingHaaland,84,12712,2021-03-04
664,156,239085,514,ErlingHaaland,84,12698,2021-03-05
665,157,239085,514,ErlingHaaland,84,12242,2021-03-06
666,158,239085,514,ErlingHaaland,84,12175,2021-03-07
667,159,239085,514,ErlingHaaland,84,11301,2021-03-08
668,160,239085,514,ErlingHaaland,84,10037,2021-03-09
669,161,239085,514,ErlingHaaland,84,9827,2021-03-10
670,162,239085,514,ErlingHaaland,84,9195,2021-03-11
671,163,239085,514,ErlingHaaland,84,10609,2021-03-12
672,164,239085,514,ErlingHaaland,84,13754,2021-03-13
673,165,239085,514,ErlingHaaland,84,14033,2021-03-14
674,166,239085,514,ErlingHaaland,84,15214,2021-03-15
675,122,162347,907,JoãoMoutinho,83,2638,2021-01-30
676,123,162347,907,JoãoMoutinho,83,2411,2021-01-31
677,124,162347,907,JoãoMoutinho,83,2989,2021-02-01
678,125,162347,907,JoãoMoutinho,83,4380,2021-02-02
679,126,162347,907,JoãoMoutinho,83,4860,2021-02-03
680,127,162347,907,JoãoMoutinho,83,3303,2021-02-04
681,128,162347,907,JoãoMoutinho,83,3369,2021-02-05
682,129,162347,907,JoãoMoutinho,83,3000,2021-02-06
683,130,162347,907,JoãoMoutinho,83,2989,2021-02-07
684,131,162347,907,JoãoMoutinho,83,3107,2021-02-08
685,132,162347,907,JoãoMoutinho,83,3343,2021-02-09
686,133,162347,907,JoãoMoutinho,83,3263,2021-02-10
687,134,162347,907,JoãoMoutinho,83,2996,2021-02-11
688,135,162347,907,JoãoMoutinho,83,3300,2021-02-12
689,136,162347,907,JoãoMoutinho,83,3921,2021-02-13
690,137,162347,907,JoãoMoutinho,83,3993,2021-02-14
691,138,162347,907,JoãoMoutinho,83,4036,2021-02-15
692,139,162347,907,JoãoMoutinho,83,5290,2021-02-16
693,140,162347,907,JoãoMoutinho,83,5070,2021-02-17
694,141,162347,907,JoãoMoutinho,83,3756,2021-02-18
695,142,162347,907,JoãoMoutinho,83,3925,2021-02-19
696,143,162347,907,JoãoMoutinho,83,4170,2021-02-20
697,144,162347,907,JoãoMoutinho,83,4573,2021-02-21
698,145,162347,907,JoãoMoutinho,83,4343,2021-02-22
699,146,162347,907,JoãoMoutinho,83,4196,2021-02-23
700,147,162347,907,JoãoMoutinho,83,4054,2021-02-24
701,148,162347,907,JoãoMoutinho,83,3130,2021-02-25
702,149,162347,907,JoãoMoutinho,83,3117,2021-02-26
703,150,162347,907,JoãoMoutinho,83,2689,2021-02-27
704,151,162347,907,JoãoMoutinho,83,2591,2021-02-28
705,152,162347,907,JoãoMoutinho,83,2587,2021-03-01
706,153,162347,907,JoãoMoutinho,83,2760,2021-03-02
707,154,162347,907,JoãoMoutinho,83,2621,2021-03-03
708,155,162347,907,JoãoMoutinho,83,2435,2021-03-04
709,156,162347,907,JoãoMoutinho,83,2541,2021-03-05
710,157,162347,907,JoãoMoutinho,83,2500,2021-03-06
711,158,162347,907,JoãoMoutinho,83,2789,2021-03-07
712,159,162347,907,JoãoMoutinho,83,2442,2021-03-08
713,160,162347,907,JoãoMoutinho,83,2176,2021-03-09
714,161,162347,907,JoãoMoutinho,83,2353,2021-03-10
715,162,162347,907,JoãoMoutinho,83,2082,2021-03-11
716,163,162347,907,JoãoMoutinho,83,2346,2021-03-12
717,164,162347,907,JoãoMoutinho,83,2785,2021-03-13
718,165,162347,907,JoãoMoutinho,83,3029,2021-03-14
719,166,162347,907,JoãoMoutinho,83,3819,2021-03-15
720,122,182521,553,ToniKroos,88,42750,2021-01-30
721,123,182521,553,ToniKroos,88,45484,2021-01-31
722,124,182521,553,ToniKroos,88,44875,2021-02-01
723,125,182521,553,ToniKroos,88,44116,2021-02-02
724,126,182521,553,ToniKroos,88,50527,2021-02-03
725,127,182521,553,ToniKroos,88,49336,2021-02-04
726,128,182521,553,ToniKroos,88,49955,2021-02-05
727,129,182521,553,ToniKroos,88,46647,2021-02-06
728,130,182521,553,ToniKroos,88,47147,2021-02-07
729,131,182521,553,ToniKroos,88,46983,2021-02-08
730,132,182521,553,ToniKroos,88,48595,2021-02-09
731,133,182521,553,ToniKroos,88,47786,2021-02-10
732,134,182521,553,ToniKroos,88,45404,2021-02-11
733,135,182521,553,ToniKroos,88,47183,2021-02-12
734,136,182521,553,ToniKroos,88,48140,2021-02-13
735,137,182521,553,ToniKroos,88,48454,2021-02-14
736,138,182521,553,ToniKroos,88,48135,2021-02-15
737,139,182521,553,ToniKroos,88,48154,2021-02-16
738,140,182521,553,ToniKroos,88,48480,2021-02-17
739,141,182521,553,ToniKroos,88,43185,2021-02-18
740,142,182521,553,ToniKroos,88,43779,2021-02-19
741,143,182521,553,ToniKroos,88,43487,2021-02-20
742,144,182521,553,ToniKroos,88,44241,2021-02-21
743,145,182521,553,ToniKroos,88,49344,2021-02-22
744,146,182521,553,ToniKroos,88,52529,2021-02-23
745,147,182521,553,ToniKroos,88,52267,2021-02-24
746,148,182521,553,ToniKroos,88,49266,2021-02-25
747,149,182521,553,ToniKroos,88,51596,2021-02-26
748,150,182521,553,ToniKroos,88,48319,2021-02-27
749,151,182521,553,ToniKroos,88,49883,2021-02-28
750,152,182521,553,ToniKroos,88,56962,2021-03-01
751,153,182521,553,ToniKroos,88,76653,2021-03-02
752,154,182521,553,ToniKroos,88,75882,2021-03-03
753,155,182521,553,ToniKroos,88,68213,2021-03-04
754,156,182521,553,ToniKroos,88,66935,2021-03-05
755,157,182521,553,ToniKroos,88,63333,2021-03-06
756,158,182521,553,ToniKroos,88,64783,2021-03-07
757,159,182521,553,ToniKroos,88,58631,2021-03-08
758,160,182521,553,ToniKroos,88,50016,2021-03-09
759,161,182521,553,ToniKroos,88,51307,2021-03-10
760,162,182521,553,ToniKroos,88,50510,2021-03-11
761,163,182521,553,ToniKroos,88,49736,2021-03-12
762,164,182521,553,ToniKroos,88,51500,2021-03-13
763,165,182521,553,ToniKroos,88,54159,2021-03-14
764,166,182521,553,ToniKroos,88,58043,2021-03-15
765,122,209658,980,LeonGoretzka,84,8777,2021-01-30
766,123,209658,980,LeonGoretzka,84,9067,2021-01-31
767,124,209658,980,LeonGoretzka,84,8633,2021-02-01
768,125,209658,980,LeonGoretzka,84,10090,2021-02-02
769,126,209658,980,LeonGoretzka,84,12540,2021-02-03
770,127,209658,980,LeonGoretzka,84,10868,2021-02-04
771,128,209658,980,LeonGoretzka,84,10398,2021-02-05
772,129,209658,980,LeonGoretzka,84,9674,2021-02-06
773,130,209658,980,LeonGoretzka,84,10006,2021-02-07
774,131,209658,980,LeonGoretzka,84,10376,2021-02-08
775,132,209658,980,LeonGoretzka,84,11219,2021-02-09
776,133,209658,980,LeonGoretzka,84,10750,2021-02-10
777,134,209658,980,LeonGoretzka,84,10034,2021-02-11
778,135,209658,980,LeonGoretzka,84,9867,2021-02-12
779,136,209658,980,LeonGoretzka,84,11458,2021-02-13
780,137,209658,980,LeonGoretzka,84,11644,2021-02-14
781,138,209658,980,LeonGoretzka,84,11778,2021-02-15
782,139,209658,980,LeonGoretzka,84,16375,2021-02-16
783,140,209658,980,LeonGoretzka,84,15042,2021-02-17
784,141,209658,980,LeonGoretzka,84,12304,2021-02-18
785,142,209658,980,LeonGoretzka,84,13240,2021-02-19
786,143,209658,980,LeonGoretzka,84,13098,2021-02-20
787,144,209658,980,LeonGoretzka,84,13580,2021-02-21
788,145,209658,980,LeonGoretzka,84,12938,2021-02-22
789,146,209658,980,LeonGoretzka,84,12792,2021-02-23
790,147,209658,980,LeonGoretzka,84,12978,2021-02-24
791,148,209658,980,LeonGoretzka,84,9867,2021-02-25
792,149,209658,980,LeonGoretzka,84,10250,2021-02-26
793,150,209658,980,LeonGoretzka,84,10648,2021-02-27
794,151,209658,980,LeonGoretzka,84,12991,2021-02-28
795,152,209658,980,LeonGoretzka,84,14663,2021-03-01
796,153,209658,980,LeonGoretzka,84,14648,2021-03-02
797,154,209658,980,LeonGoretzka,84,14282,2021-03-03
798,155,209658,980,LeonGoretzka,84,10365,2021-03-04
799,156,209658,980,LeonGoretzka,84,10830,2021-03-05
800,157,209658,980,LeonGoretzka,84,10505,2021-03-06
801,158,209658,980,LeonGoretzka,84,11086,2021-03-07
802,159,209658,980,LeonGoretzka,84,10413,2021-03-08
803,160,209658,980,LeonGoretzka,84,9219,2021-03-09
804,161,209658,980,LeonGoretzka,84,9934,2021-03-10
805,162,209658,980,LeonGoretzka,84,11240,2021-03-11
806,163,209658,980,LeonGoretzka,84,12200,2021-03-12
807,164,209658,980,LeonGoretzka,84,13133,2021-03-13
808,165,209658,980,LeonGoretzka,84,14022,2021-03-14
809,166,209658,980,LeonGoretzka,84,16221,2021-03-15
810,122,209989,697,ThomasPartey,84,12886,2021-01-30
811,123,209989,697,ThomasPartey,84,13042,2021-01-31
812,124,209989,697,ThomasPartey,84,13717,2021-02-01
813,125,209989,697,ThomasPartey,84,13641,2021-02-02
814,126,209989,697,ThomasPartey,84,14635,2021-02-03
815,127,209989,697,ThomasPartey,84,15208,2021-02-04
816,128,209989,697,ThomasPartey,84,14125,2021-02-05
817,129,209989,697,ThomasPartey,84,15272,2021-02-06
818,130,209989,697,ThomasPartey,84,14198,2021-02-07
819,131,209989,697,ThomasPartey,84,14896,2021-02-08
820,132,209989,697,ThomasPartey,84,15281,2021-02-09
821,133,209989,697,ThomasPartey,84,15270,2021-02-10
822,134,209989,697,ThomasPartey,84,16087,2021-02-11
823,135,209989,697,ThomasPartey,84,16010,2021-02-12
824,136,209989,697,ThomasPartey,84,15891,2021-02-13
825,137,209989,697,ThomasPartey,84,16230,2021-02-14
826,138,209989,697,ThomasPartey,84,17094,2021-02-15
827,139,209989,697,ThomasPartey,84,18380,2021-02-16
828,140,209989,697,ThomasPartey,84,18010,2021-02-17
829,141,209989,697,ThomasPartey,84,16500,2021-02-18
830,142,209989,697,ThomasPartey,84,17433,2021-02-19
831,143,209989,697,ThomasPartey,84,17260,2021-02-20
832,144,209989,697,ThomasPartey,84,17529,2021-02-21
833,145,209989,697,ThomasPartey,84,16856,2021-02-22
834,146,209989,697,ThomasPartey,84,16173,2021-02-23
835,147,209989,697,ThomasPartey,84,17323,2021-02-24
836,148,209989,697,ThomasPartey,84,16598,2021-02-25
837,149,209989,697,ThomasPartey,84,16330,2021-02-26
838,150,209989,697,ThomasPartey,84,16313,2021-02-27
839,151,209989,697,ThomasPartey,84,16742,2021-02-28
840,152,209989,697,ThomasPartey,84,17008,2021-03-01
841,153,209989,697,ThomasPartey,84,17206,2021-03-02
842,154,209989,697,ThomasPartey,84,16530,2021-03-03
843,155,209989,697,ThomasPartey,84,16682,2021-03-04
844,156,209989,697,ThomasPartey,84,17289,2021-03-05
845,157,209989,697,ThomasPartey,84,16545,2021-03-06
846,158,209989,697,ThomasPartey,84,17026,2021-03-07
847,159,209989,697,ThomasPartey,84,17865,2021-03-08
848,160,209989,697,ThomasPartey,84,16964,2021-03-09
849,161,209989,697,ThomasPartey,84,16438,2021-03-10
850,162,209989,697,ThomasPartey,84,16042,2021-03-11
851,163,209989,697,ThomasPartey,84,16000,2021-03-12
852,164,209989,697,ThomasPartey,84,16754,2021-03-13
853,165,209989,697,ThomasPartey,84,16399,2021-03-14
854,166,209989,697,ThomasPartey,84,18434,2021-03-15
855,122,193041,574,KeylorNavas,87,30054,2021-01-30
856,123,193041,574,KeylorNavas,87,31929,2021-01-31
857,124,193041,574,KeylorNavas,87,32500,2021-02-01
858,125,193041,574,KeylorNavas,87,32214,2021-02-02
859,126,193041,574,KeylorNavas,87,36223,2021-02-03
860,127,193041,574,KeylorNavas,87,36315,2021-02-04
861,128,193041,574,KeylorNavas,87,36536,2021-02-05
